datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 23:58:03.362,BTC-31OCT25-116000-C,0.029,0.8,buy,113188.64,41.35
2025-10-10 23:58:03.362,BTC-31OCT25-116000-C,0.029,2.0,buy,113188.64,41.35
2025-10-10 23:58:04.263,BTC-31OCT25-128000-C,0.0065,0.1,buy,113170.55,43.73
2025-10-10 23:58:04.816,BTC-31OCT25-125000-C,0.0095,0.1,buy,113170.55,42.9
2025-10-10 23:58:05.602,BTC-31OCT25-116000-C,0.029,0.1,buy,113169.27,41.43
2025-10-10 23:58:05.627,BTC-31OCT25-116000-C,0.029,0.3,buy,113169.27,41.43
2025-10-10 23:58:06.681,BTC-31OCT25-116000-C,0.029,0.6,buy,113150.85,41.51
2025-10-10 23:58:07.496,BTC-31OCT25-116000-C,0.029,2.0,buy,113167.67,41.44
2025-10-10 23:58:07.496,BTC-31OCT25-116000-C,0.029,0.9,buy,113167.67,41.44
2025-10-10 23:58:07.562,BTC-31OCT25-95000-P,0.0041,0.9,sell,113167.67,53.12
2025-10-10 23:58:07.563,BTC-31OCT25-116000-C,0.029,0.9,buy,113167.67,41.44
2025-10-10 23:58:07.649,BTC-31OCT25-116000-C,0.029,0.3,buy,113167.67,41.44
2025-10-10 23:58:08.603,BTC-31OCT25-116000-C,0.029,0.1,buy,113198.85,41.32
2025-10-10 23:58:10.430,BTC-17OCT25-113000-P,0.0235,0.1,sell,113237.23,47.93
2025-10-10 23:58:10.953,BTC-31OCT25-116000-C,0.029,3.7,buy,113237.23,41.18
2025-10-10 23:58:10.953,BTC-31OCT25-116000-C,0.029,5.0,buy,113237.23,41.18
2025-10-10 23:58:10.953,BTC-31OCT25-116000-C,0.029,3.5,buy,113237.23,41.18
2025-10-10 23:58:10.953,BTC-31OCT25-116000-C,0.029,2.8,buy,113237.23,41.18
2025-10-10 23:58:10.953,BTC-31OCT25-116000-C,0.029,5.0,buy,113237.23,41.18
2025-10-10 23:58:10.953,BTC-31OCT25-116000-C,0.029,5.0,buy,113237.23,41.18
2025-10-10 23:58:10.953,BTC-31OCT25-116000-C,0.029,5.0,buy,113237.23,41.18
2025-10-10 23:58:10.979,BTC-31OCT25-116000-C,0.029,1.0,buy,113237.23,41.18
2025-10-10 23:58:11.602,BTC-31OCT25-116000-C,0.029,0.1,buy,113232.78,41.2
2025-10-10 23:58:12.425,BTC-31OCT25-116000-C,0.029,0.9,buy,113232.58,41.2
2025-10-10 23:58:12.425,BTC-31OCT25-116000-C,0.029,0.2,buy,113232.58,41.2
2025-10-10 23:58:12.425,BTC-31OCT25-116000-C,0.029,5.0,buy,113232.58,41.2
2025-10-10 23:58:13.578,BTC-17OCT25-113000-P,0.0235,0.1,sell,113229.66,47.86
2025-10-10 23:58:14.604,BTC-31OCT25-116000-C,0.029,0.1,buy,113241.24,41.16
2025-10-10 23:58:17.605,BTC-31OCT25-116000-C,0.029,0.1,buy,113231.54,41.2
2025-10-10 23:58:17.777,BTC-17OCT25-113000-P,0.0235,0.1,sell,113225.52,47.84
2025-10-10 23:58:20.485,BTC-17OCT25-113000-P,0.0235,0.1,sell,113244.0,48.0
2025-10-10 23:58:20.606,BTC-31OCT25-116000-C,0.029,0.1,buy,113244.0,41.15
2025-10-10 23:58:21.343,BTC-31OCT25-116000-C,0.029,5.0,buy,113241.53,41.16
2025-10-10 23:58:21.343,BTC-31OCT25-116000-C,0.029,5.0,buy,113241.53,41.16
2025-10-10 23:58:21.343,BTC-31OCT25-116000-C,0.029,5.0,buy,113241.53,41.16
2025-10-10 23:58:21.343,BTC-31OCT25-116000-C,0.029,5.0,buy,113241.53,41.16
2025-10-10 23:58:21.343,BTC-31OCT25-116000-C,0.029,3.8,buy,113241.53,41.16
2025-10-10 23:58:21.343,BTC-31OCT25-116000-C,0.029,5.0,buy,113241.53,41.16
2025-10-10 23:58:21.343,BTC-31OCT25-116000-C,0.029,5.0,buy,113241.53,41.16
2025-10-10 23:58:21.343,BTC-31OCT25-116000-C,0.029,5.0,buy,113241.53,41.16
2025-10-10 23:58:21.343,BTC-31OCT25-116000-C,0.029,5.0,buy,113241.53,41.16
2025-10-10 23:58:21.343,BTC-31OCT25-116000-C,0.029,5.0,buy,113241.53,41.16
2025-10-10 23:58:23.576,BTC-17OCT25-113000-P,0.0235,0.1,sell,113243.53,47.99
2025-10-10 23:58:25.539,BTC-17OCT25-113000-P,0.023,0.1,sell,113242.87,47.02
2025-10-10 23:58:26.019,BTC-17OCT25-113000-P,0.023,0.1,sell,113253.49,47.11
2025-10-10 23:58:29.676,BTC-17OCT25-113000-P,0.0235,0.1,sell,113274.51,48.25
2025-10-10 23:58:53.212,BTC-28NOV25-100000-P,0.019,1.0,buy,113213.84,45.82
2025-10-10 23:58:59.613,BTC-26DEC25-110000-C,0.1005,2.1,sell,113224.16,43.47
2025-10-10 23:59:00.830,BTC-31OCT25-95000-P,0.0041,2.2,sell,113196.17,53.23
2025-10-10 23:59:03.741,BTC-28NOV25-100000-P,0.0195,0.3,buy,113151.65,46.19
2025-10-10 23:59:03.965,BTC-28NOV25-100000-P,0.0195,0.2,buy,113151.65,46.19
2025-10-10 23:59:04.438,BTC-31OCT25-126000-C,0.009,5.0,buy,113141.64,44.34
2025-10-10 23:59:04.641,BTC-31OCT25-126000-C,0.009,5.0,buy,113141.64,44.34
2025-10-10 23:59:04.781,BTC-31OCT25-126000-C,0.009,5.0,buy,113141.64,44.34
2025-10-10 23:59:04.929,BTC-31OCT25-126000-C,0.009,5.0,buy,113141.64,44.34
2025-10-10 23:59:05.075,BTC-28NOV25-100000-P,0.0195,0.2,buy,113141.64,46.17
2025-10-10 23:59:05.083,BTC-31OCT25-126000-C,0.009,5.0,buy,113141.64,44.34
2025-10-10 23:59:05.086,BTC-31OCT25-126000-C,0.0085,4.9,sell,113141.64,43.49
2025-10-10 23:59:05.104,BTC-28NOV25-100000-P,0.0195,0.3,buy,113141.64,46.17
2025-10-10 23:59:05.112,BTC-31OCT25-126000-C,0.0085,0.1,sell,113141.64,43.49
2025-10-10 23:59:05.122,BTC-31OCT25-126000-C,0.0085,1.0,sell,113141.64,43.49
2025-10-10 23:59:05.331,BTC-31OCT25-126000-C,0.009,4.0,buy,113136.83,44.36
2025-10-10 23:59:05.446,BTC-31OCT25-128000-C,0.0065,1.8,buy,113136.83,43.87
2025-10-10 23:59:05.456,BTC-31OCT25-126000-C,0.009,5.0,buy,113136.83,44.36
2025-10-10 23:59:05.599,BTC-31OCT25-126000-C,0.009,5.0,buy,113136.83,44.36
2025-10-10 23:59:05.738,BTC-31OCT25-126000-C,0.009,5.0,buy,113136.83,44.36
2025-10-10 23:59:05.864,BTC-31OCT25-126000-C,0.009,5.0,buy,113136.83,44.36
2025-10-10 23:59:05.873,BTC-31OCT25-126000-C,0.0085,5.0,sell,113136.83,43.51
2025-10-10 23:59:10.430,BTC-31OCT25-116000-C,0.029,0.5,sell,113110.88,41.62
2025-10-10 23:59:20.915,BTC-31OCT25-128000-C,0.0065,0.2,buy,113104.23,43.93
2025-10-10 23:59:30.897,BTC-28NOV25-100000-P,0.0195,1.0,buy,113108.41,46.13
2025-10-10 23:59:51.179,BTC-28NOV25-114000-C,0.0615,0.1,sell,113018.05,42.63
